Index,demand
25196,0.05950526546133393
25197,0.021064923718439654
25198,0.04362325908654782
25199,0.04780381420451918
25200,0.01268345230349233
25201,0.2542972099208709
25202,0.0033032213937668605
25203,0.11418688966340312
25204,0.01682765542488899
25205,0.03816621822537118
25206,0.05888764867753837
25207,0.002652402465325737
25208,0.41270102449289214
25209,0.47577825966610404
25210,0.0702472586182872
25211,0.06108836978681036
25212,0.09830336431905866
25213,0.026706641675406102
25214,0.03575930540609872
25215,0.06975783135664786
25216,0.11626724398005767
25217,0.06398574899179571
25218,0.6650144083491543
25219,0.01307615901827762
25220,0.09125995890410964
25221,0.003009759062466862
25222,0.06377981375806652
25223,0.06272831685440508
25224,0.021781041416233736
25225,0.021796821114067416
25226,0.07534365292346959
25227,0.43555651113561433
25228,0.05933988817149006
25229,0.21326314308225292
25230,0.013698873627119638
25231,0.0966344666095307
25232,0.01138088012379438
25233,0.05677164659915039
25234,0.034776775449502764
25235,0.015249732109470181
25236,0.023874023884526037
25237,0.0389794219653583
25238,0.015785956826904892
25239,0.014198624265369313
25240,0.07266864911716317
25241,0.019766065240828225
25242,0.10739437133259458
25243,0.011404732627516349
25244,0.03729476582504963
25245,0.01705677386326539
25246,0.016886642119588954
25247,0.06499081498657562
25248,0.09621747303551387
25249,0.013726338691737878
25250,0.01590177354914742
25251,0.69197770136975
25252,0.04012461733562107
25253,0.11114249642366185
25254,0.038806081904010414
25255,0.040758720349092975
25256,0.023717473000008104
25257,0.029573251080676734
25258,0.015397485075468821
25259,0.015264063149897717
25260,0.24779911857077558
25261,0.027780093883450277
25262,0.005980749467100135
25263,0.019297704410011097
25264,0.10831459037177561
25265,0.016497281826696224
25266,0.003646414285289052
25267,0.08254796070759711
25268,0.027650228675040904
25269,0.01618262735567173
25270,0.03313909239580006
25271,0.42591880203993915
25272,0.014023045577075625
25273,0.018043951588080993
25274,0.002539859719561624
25275,0.009908687952985985
25276,0.00377460109024974
25277,0.054366907464129324
25278,0.0026091770856003357
25279,0.020392086838088845
25280,0.22981484342743683
25281,0.053322315227980484
25282,0.002939716840888186
25283,0.011436740855987414
25284,0.04743836775414424
25285,0.11410730078934142
25286,0.08616651451051649
25287,0.0509869609557857
25288,0.0715380224208646
25289,0.037238830562144457
25290,0.023447954316629768
25291,0.027529095271244905
25292,0.05537050234332014
25293,0.24351878187634685
25294,0.21613840206346904
25295,0.002564376650571933
25296,0.03179129307158213
25297,0.022179033558882247
25298,0.006294502226230389
25299,0.004427521077959473
25300,0.0030969814723092945
25301,0.016806256868235076
25302,0.01619235327471464
25303,0.003937598868018959
25304,0.0068004503900894004
25305,0.0028726241557473133
25306,0.00916356928495452
25307,0.002544900134937949
25308,0.012865414673023351
25309,0.030500400104442684
25310,0.02982852883435187
25311,0.09692664213074345
25312,0.00255090603248155
25313,0.0025298687302515725
25314,0.08494640420225727
25315,0.4042452296440288
25316,0.02215815094029929
25317,0.00917950309652154
25318,0.009348749898170685
25319,0.01592630597371588
25320,0.0026154454472503193
25321,0.01822543106707313
25322,0.0026393535655178926
25323,0.04423603283811016
25324,0.002572809818999433
25325,0.09815247880696543
25326,0.033949462655139546
25327,0.03555438887389254
25328,0.0026828148282567635
25329,0.0484144904162213
25330,0.016835114517835374
25331,0.0048003170815933355
25332,0.016705230808144976
25333,0.004909590578322548
25334,0.1097702022985502
25335,0.02508737971015455
25336,0.03389237192471373
25337,0.013769923333580111
25338,0.0026310876764488373
25339,0.027070737189316033
25340,0.0025681354843483167
25341,0.01619069296226474
25342,0.07491512456814811
25343,0.010986772220040821
25344,0.41498044094559156
25345,0.04306538184258259
25346,0.07538306201580132
25347,0.06284246636940237
25348,0.06271549620896735
25349,0.013632799887312709
25350,0.0062097916418353185
25351,0.005389420353838211
25352,0.10116708707392451
25353,0.023913621283471166
25354,0.09474282040812712
25355,0.11587157344673359
25356,0.014307953593140884
25357,0.06813690668667938
25358,0.022451806657027555
25359,0.017653090515811418
25360,0.010420971712044017
25361,0.002973752586814861
25362,0.03759192619187425
25363,0.009325320128662166
25364,0.007372133363636406
25365,0.005694429591519886
25366,0.09921198952237795
25367,0.03997525813192093
25368,0.012100833399705259
25369,0.11966307501001366
25370,0.01872828768020639
25371,0.03369224537661633
25372,0.002596114699967784
25373,0.011003054567316603
25374,0.01693521689358142
25375,0.04060860638930312
25376,0.013187189454093147
25377,0.010735590480665178
25378,0.04072270145175122
25379,0.024229950100627725
25380,0.002529234143183995
25381,0.022294191188467608
25382,0.03635775432188458
25383,0.24288381162752837
25384,0.2349458419104296
25385,0.027418494080570045
25386,0.08312291939158953
25387,0.021636660782833304
25388,0.09340296357073317
25389,0.06257891406437244
25390,0.034113847471200054
25391,0.003788013859416727
25392,0.005091198869140449
25393,0.069942723084324
25394,0.03931778294077502
25395,0.04165667942686127
25396,0.025363288771259807
25397,0.03684944627964877
25398,0.019545499858992343
25399,0.12328719842652806
25400,0.06626767897487566
25401,0.03464288110043031
25402,0.016695400808443724
25403,0.11053636171060852
25404,0.08208472437878783
25405,0.0031315874660654626
25406,0.008501744850779492
25407,0.22755822427268868
25408,0.02604156114683799
25409,0.39943143106889306
25410,0.062386609461473286
25411,0.2315252435869248
25412,0.06991856707031387
25413,0.004076540774702618
25414,0.0035498309209477364
25415,0.09992402389891869
25416,0.017916317574060675
25417,0.22825426337075447
25418,0.588762479752506
25419,0.1181007795819296
25420,0.0047536993054620915
25421,0.1175040320531581
25422,0.05998904529395083
25423,0.01975575597974701
25424,0.05769264828504375
25425,0.02339921736426802
25426,0.023499469421743316
25427,0.018538395563470353
25428,0.07603261347354326
25429,0.4028011989036092
25430,0.4771261191083938
25431,0.4493620218987866
25432,0.0049126422404579834
25433,0.07082892554477623
25434,0.11811841161994696
25435,0.1199451228920186
25436,0.002795593093635084
25437,0.0781439792479229
25438,0.06589944447857264
25439,0.07342216980628043
25440,0.07572668888082122
25441,0.064826991331967
25442,0.4155407305702948
25443,0.08618307574781547
25444,0.22930935484587114
25445,0.4529936653224585
25446,0.11843673816008288
25447,0.008546740505992323
25448,0.4517160027135152
25449,0.04822097450923428
25450,0.31338685067865935
25451,0.08130149182719429
25452,0.04702337383950826
25453,0.021382055870261565
25454,0.07714079383088253
25455,0.06710237818531459
25456,0.08665880143329711
25457,0.048232770927713706
25458,0.010965770302846444
25459,0.06910569008087639
25460,0.24841115487336723
25461,0.0382680868330375
25462,0.04912505859838687
25463,0.07684354601383325
25464,0.10987408161522368
25465,0.10675452373100358
25466,0.014589761983774836
25467,0.004551624618193253
25468,0.021677133299541955
25469,0.040877469198567745
25470,0.11937475189621789
25471,0.12590713814624596
25472,0.04107483798529344
25473,0.020789180064894393
25474,0.003319402612925679
25475,0.4354504405115637
25476,0.07868700072214246
25477,0.06004908523043942
25478,0.2503005064348691
25479,0.2775542201845441
25480,0.10275761345448127
25481,0.043502427942621415
25482,0.03316382955764944
25483,0.010858834378991
25484,0.022814488385205767
25485,0.039158714580672715
25486,0.06169056049141508
25487,0.23141717327276604
25488,0.4357488327584689
25489,0.009332149861414528
25490,0.35517554351523073
25491,0.03417313291459034
25492,0.03873320593905958
25493,0.0035116849078096514
25494,0.026270504184570664
25495,0.24659411052067925
25496,0.030763186725034312
25497,0.024277906088563676
25498,0.00298856664734701
25499,0.03039359134857632
25500,0.021863020474193216
25501,0.02514265702712879
25502,0.08766742996966403
25503,0.29085698000770444
25504,0.09631167794228121
25505,0.07517528217553913
25506,0.013821123105767157
25507,0.01712446203627687
25508,0.07251472708255174
25509,0.0655415040286147
25510,0.021065095294839103
25511,0.10603555259935227
25512,0.11183759087743256
25513,0.0750783553754702
25514,0.07369276646828449
25515,0.09009331039579457
25516,0.04047760721325559
25517,0.032727588291599226
25518,0.020681491109736563
25519,0.01648942924241064
25520,0.002688294000056914
25521,0.10048190886739557
25522,0.06627741831941603
25523,0.3697418672534935
25524,0.019912423226744018
25525,0.019204663608921244
25526,0.01684548052254707
25527,0.03261669263588466
25528,0.010546949844590793
25529,0.017115907958883084
25530,0.036474882279148954
25531,0.018698402226341
25532,0.03530249105034564
25533,0.25049539502250767
25534,0.40528490838314846
25535,0.03707102233416895
25536,0.04198016381497473
25537,0.07351534363439464
25538,0.056766971761760585
25539,0.010797030168883162
25540,0.039379080950689996
25541,0.004336670121287678
25542,0.04756978010696031
25543,0.23874905007029684
25544,0.026664213175714234
25545,0.02013651708387829
25546,0.04109581119016638
25547,0.00268007555833955
25548,0.058906492926629556
25549,0.05161930789277999
25550,0.3766668589850256
25551,0.37745062798019335
25552,0.38201504645650275
25553,0.06227660608355278
25554,0.035632285739245415
25555,0.023211295271562467
25556,0.062156808487121414
25557,0.025966970078108463
25558,0.10702054967596601
25559,0.04781083072708773
25560,0.4663325612602346
25561,0.09009721288846731
25562,0.10907002229498251
25563,0.057297009333524274
25564,0.038647389852462216
25565,0.003209019442048962
25566,0.026770235893504503
25567,0.013363793545186294
25568,0.02865881854427587
25569,0.07582998799338082
25570,0.0666914302805124
25571,0.07136950452963389
25572,0.058446283303700414
25573,0.07817483249927298
25574,0.38580044873560276
25575,0.4056566206911065
25576,0.05537047843031126
25577,0.03191849579204485
25578,0.06038839741669773
25579,0.01024448902275622
25580,0.03617937380551416
25581,0.04346906731081711
25582,0.0498414705599394
25583,0.10467337927851814
25584,0.04460828414678181
25585,0.10322927477873162
25586,0.035562094610107606
25587,0.040413273069910945
25588,0.021309612308612044
25589,0.22020247036695684
25590,0.008222840925509432
25591,0.014800610479856632
25592,0.060357752974464884
25593,0.012755165549631175
25594,0.008305023134292957
25595,0.014375992602029153
25596,0.02940966370534065
25597,0.06300108890875547
25598,0.06029387809472998
25599,0.061143954221526776
25600,0.06030886115256084
25601,0.3883670106143786
25602,0.21425621240231388
25603,0.22091100123183333
25604,0.005393518324528502
25605,0.07810019802147598
25606,0.041725282845157585
25607,0.030383639146750158
25608,0.0696055827091674
25609,0.042622842756744356
25610,0.03668932327513285
25611,0.03582974426312695
25612,0.04485841436359478
25613,0.013221444191988818
25614,0.05714376494966985
25615,0.018180914933452225
25616,0.09858214301806151
25617,0.00998668151641152
25618,0.03404804187469027
25619,0.11329416200202466
25620,0.04581629434817086
25621,0.21285426282763814
25622,0.44907433084680487
25623,0.08633947740649069
25624,0.2117933087633837
25625,0.041772869013648205
25626,0.06474672231371308
25627,0.034918893628151766
25628,0.06512921968747246
25629,0.050150264246832624
25630,0.03221876393160762
25631,0.14555100580797112
25632,0.06902708840368697
25633,0.057637354066942884
25634,0.03951415097396009
25635,0.04237597765996348
25636,0.0034310043567194553
25637,0.042650136781333156
25638,0.02891610918518618
25639,0.2762109804615803
25640,0.06292367286492156
25641,0.02458910751060982
25642,0.07556758980507625
25643,0.5309133607076569
25644,0.06214142309541417
25645,0.024683651583507264
25646,0.3720925767022797
25647,0.058985834514573496
25648,0.23266530036338612
25649,0.2582339541879138
25650,0.059578094527092014
25651,0.011094620098209954
25652,0.039953769426334926
25653,0.09400288210387331
25654,0.12394147720666884
25655,0.053918771865880455
25656,0.22741554181927862
25657,0.056293274944980154
25658,0.07718281566988816
25659,0.0029223882442057257
25660,0.017618292278130346
25661,0.052993653085120294
25662,0.060152064944855185
25663,0.0069258065847854645
25664,0.10200883410682628
25665,0.10213253035860041
25666,0.23391548706165366
25667,0.07955260482691906
25668,0.020829448524295358
25669,0.08601053052218179
25670,0.11760061042122605
25671,0.13717367683430043
25672,0.044021026756252336
25673,0.07151465706350675
25674,0.06165013497167715
25675,0.08510303120713976
25676,0.5120095421242274
25677,0.017312585710953052
25678,0.07490189771521347
25679,0.4018603280666082
25680,0.1123710166383897
25681,0.043175815060571374
25682,0.009325375722350584
25683,0.04800744333119384
25684,0.07558146763173135
25685,0.3901114316689299
25686,0.3882285055782112
25687,0.002810349019485705
25688,0.07296483789690292
25689,0.06694517654745985
25690,0.2140987868755595
25691,0.08935085273704671
25692,0.10051457723071366
25693,0.13209120538313354
25694,0.3944573752581898
25695,0.09243109142914185
25696,0.04352047331298353
25697,0.07279316726850679
25698,0.048292339915382884
25699,0.24482484905781438
25700,0.6916198826907944
25701,0.026418912143907562
25702,0.4237899236526337
25703,0.03589771326369281
25704,0.2445003634023285
25705,0.05423180638733832
25706,0.06390007666971909
25707,0.005968858685233088
25708,0.04186874875360426
25709,0.004838213744829577
25710,0.4759228927496823
25711,0.036065988269650726
25712,0.0625235239778571
25713,0.24391524422210262
25714,0.08902513790670749
25715,0.22649489082872
25716,0.40780354962780496
25717,0.4194161751920834
25718,0.015426052783497722
25719,0.2261342002676173
25720,0.15834384272189791
25721,0.07906585314822091
25722,0.6903198094052561
25723,0.44061074600692773
25724,0.45746379348171357
25725,0.0026261842307763457
25726,0.012472049630628187
25727,0.11841614551945269
25728,0.050193834480530074
25729,0.01623062420078854
25730,0.03398676937766283
25731,0.004550382803498707
25732,0.018310609429736144
25733,0.03141246290091807
25734,0.0027205687212084285
25735,0.006059430447699309
25736,0.0031500524247367358
25737,0.039885115143404336
25738,0.053904405038504175
25739,0.060549428461297225
25740,0.07149392139618518
25741,0.07396709098409986
25742,0.10005785626820493
25743,0.3804367815258721
25744,0.16824631878598395
25745,0.0263377993287963
25746,0.06460211902730895
25747,0.24937504149439382
25748,0.0062655838621925065
25749,0.03202858048382161
25750,0.7004406999906398
25751,0.6831439637849568
25752,0.6043991893963943
25753,0.01896325006617241
25754,0.022549247422683036
25755,0.09709255767941183
25756,0.43045181703875735
25757,0.07650105457961084
25758,0.015353753970305316
25759,0.04871400113978758
25760,0.0034495408751477655
25761,0.0026252118906973324
25762,0.01327287834803692
25763,0.04792248510968526
25764,0.05214460204171788
25765,0.03116313275889886
25766,0.018719244900896884
25767,0.4214668532266206
25768,0.009797676081602433
25769,0.02947695083934003
25770,0.06909588120416678
25771,0.0685417532245881
25772,0.03687574450637386
25773,0.04717912533022299
25774,0.22884810369135322
25775,0.37182740540423154
25776,0.0814720242913323
25777,0.09525392644035424
25778,0.06421555817264353
25779,0.6940946596937956
25780,0.6173389164740245
25781,0.532705031910307
25782,0.0028563131295066655
25783,0.013291147815615568
25784,0.016896609961817417
25785,0.016497398779306463
25786,0.4370769301022379
25787,0.07522302459218165
25788,0.24019544234521795
25789,0.02484464169084636
25790,0.09399151191154054
25791,0.1104560047436008
25792,0.07296783560783485
25793,0.10660784043011373
25794,0.20054996986789822
25795,0.43845812457147215
25796,0.43342869494842523
25797,0.2151068542725359
25798,0.1029526679675434
25799,0.06555654066761177
25800,0.03450126833477679
25801,0.08061838600172934
25802,0.04553556958397744
25803,0.029045432266510546
25804,0.11071229693644608
25805,0.11650883990379514
25806,0.06055112213803742
25807,0.08289012611891021
25808,0.016825712346804335
25809,0.6761407982377123
25810,0.6929771870464349
25811,0.7013009668579385
25812,0.10728395369858162
25813,0.04473188395960512
25814,0.3824450631830074
25815,0.014886839808863739
25816,0.41058168707504133
25817,0.0026088514780784854
25818,0.008196190777599819
25819,0.018865922724880236
25820,0.031268400807481424
25821,0.04197293296033344
25822,0.04700146444009372
25823,0.3962620327636716
25824,0.6888341977606313
25825,0.026872554028938577
25826,0.06563973361135911
25827,0.037921761157595726
25828,0.11187896965476657
25829,0.06050222626796593
25830,0.38539418656965907
25831,0.21961523405309058
25832,0.04133824382444758
25833,0.06166738760894499
25834,0.09591455792740117
25835,0.06863046691731836
25836,0.04898832305295772
25837,0.0319348682929859
25838,0.2573681476907461
25839,0.25335997408713357
25840,0.12438826947706756
25841,0.060910540351251125
25842,0.017082785762571936
25843,0.03809440078388629
25844,0.08761276374595812
25845,0.2275729880847
25846,0.025542020314072544
25847,0.05819560889991355
25848,0.0309892197850381
25849,0.011591361388591136
25850,0.029691622433611946
25851,0.04717510332005203
25852,0.3839288204575715
25853,0.4656124602522203
25854,0.21925361897487405
25855,0.11176902005260547
25856,0.06479582355940205
25857,0.11791809249317287
25858,0.10937860550504618
25859,0.4997615561810366
25860,0.06389627047127516
25861,0.040998117202359206
25862,0.025116308202815185
25863,0.11798032270973804
25864,0.13156285534641488
25865,0.22021551042645987
25866,0.43596927206027103
25867,0.24959072333299326
25868,0.2320467985107167
25869,0.6876445565665934
25870,0.10214816801812038
25871,0.015738515813953524
25872,0.21892537269257506
25873,0.2290835808898446
25874,0.014585783932696094
25875,0.025479933615901885
25876,0.24326603809514774
25877,0.0026781129974708896
25878,0.0417272910023182
25879,0.020254988245787905
25880,0.04115497982295508
25881,0.029150896937392402
25882,0.07595420292857988
25883,0.40448047968476575
25884,0.25051426343440775
25885,0.418733143679209
25886,0.2396778831293536
25887,0.10377188379898233
25888,0.10540514486004518
25889,0.3879698972813115
25890,0.016771917116686654
25891,0.027437069238842537
25892,0.12542260893612547
25893,0.05380466104336412
25894,0.034854257381920245
25895,0.44770082183073195
25896,0.23529206848640066
25897,0.03180544430434863
25898,0.4476723584271747
25899,0.24664321317557766
25900,0.002613313868436998
25901,0.04602400282795982
25902,0.10707029580142552
25903,0.06467869914712332
25904,0.003307651144594772
25905,0.008184972081126125
25906,0.028021199954587246
25907,0.03722461427904419
25908,0.07119261975263963
25909,0.05951574767604318
25910,0.09267108630952882
25911,0.40330581352165673
25912,0.5492994952357017
25913,0.41007270921876604
25914,0.3928912181633449
25915,0.4375501164172571
25916,0.0849358762224805
25917,0.02180260158754619
25918,0.06686857593501554
25919,0.05881122525332202
25920,0.11656687035697111
25921,0.24242418954160783
25922,0.04747414450300176
25923,0.028517665096845644
25924,0.0787610137576251
25925,0.06178035160945401
25926,0.02987259202974996
25927,0.002619103658189781
25928,0.044358270664120084
25929,0.04822876700806297
25930,0.02447696324259048
25931,0.011908269028612284
25932,0.00322912849243359
25933,0.02935528657221923
25934,0.014884626706393251
25935,0.026438532087812903
25936,0.044475458144035
25937,0.03184570739178529
25938,0.057417227822313975
25939,0.2209848481192506
25940,0.10334069594760892
25941,0.36924706627652915
25942,0.4999765477286805
25943,0.479677555535949
25944,0.24603137486439536
25945,0.212998454946647
25946,0.03311867384002554
25947,0.02168931924713798
25948,0.05302355965898081
25949,0.10426483601707988
25950,0.0183897384537548
25951,0.028337710924961207
25952,0.6934968846734887
25953,0.03808461905185343
25954,0.01662978230242587
25955,0.06993690130769556
25956,0.07674229041050416
25957,0.21349491681678426
25958,0.04754729436770502
25959,0.02912219935806442
25960,0.00599127186313116
25961,0.030157226074929645
25962,0.061456389226458824
25963,0.0715628572048727
25964,0.49966136859027493
25965,0.4005862019866795
25966,0.21151224528750978
25967,0.6953926460903807
25968,0.3961756080230018
25969,0.42899946163739133
25970,0.11286233029900683
25971,0.015369082483428461
25972,0.028081290221296885
25973,0.006650833709786648
25974,0.018967227857886175
25975,0.030143219804073466
25976,0.02996702587693534
25977,0.06554916619656428
25978,0.467435076189711
25979,0.0764649000570201
25980,0.3941045051173655
25981,0.019321105707018782
25982,0.08245220902992507
25983,0.08458269434327467
25984,0.10315989860918329
25985,0.12354406639057243
25986,0.05241404972477931
25987,0.009167931919152479
25988,0.009417006827340025
25989,0.03841506606795007
25990,0.09996714751232241
25991,0.6806210411531106
25992,0.390321407656126
25993,0.5254771010771944
25994,0.38922767321062524
25995,0.25163509905604564
25996,0.11161195735553214
25997,0.21553340821228634
25998,0.014523448947480195
25999,0.025267307562079414
26000,0.02059218780124726
26001,0.10203369771124127
26002,0.10338122850968642
26003,0.06890805577622419
26004,0.2617245055375743
26005,0.014144516093123023
26006,0.05863878208981783
26007,0.011788577100812993
26008,0.3910037335472543
26009,0.010723398355293269
26010,0.07899965067212528
26011,0.2154154524401921
26012,0.03896880836260469
26013,0.002704751778454131
26014,0.20592456510715473
26015,0.11271915233346692
26016,0.06742087659815132
26017,0.09238475444459646
26018,0.07500704234373787
26019,0.07323517002463144
26020,0.017883088949710028
26021,0.10915312677272786
26022,0.06553084930737335
26023,0.030052277675834627
26024,0.008350787286490375
26025,0.21128462733880246
26026,0.0026713522863894114
26027,0.01331902919505829
26028,0.10353605748154542
26029,0.002634749043639114
26030,0.016425550939558158
26031,0.08975485355629213
26032,0.02567968719469344
26033,0.02148676466536298
26034,0.00458121096935863
26035,0.043736743897232006
26036,0.12909641785184536
26037,0.39637984673122006
26038,0.4942173807544445
26039,0.10428734267088305
26040,0.008236329195924494
26041,0.012616738382640411
26042,0.017965292622531555
26043,0.03648149198307468
26044,0.007683501909275794
26045,0.035286279482371105
26046,0.21484872064733887
26047,0.005264088977837924
26048,0.013641969273356808
26049,0.007526704493510764
26050,0.02205441966652568
26051,0.007686408474855205
26052,0.011170391228241459
26053,0.07414038198622973
26054,0.06357403192508586
26055,0.4051518829783792
26056,0.0067836992312116495
26057,0.009767950734463975
26058,0.019750565562430968
26059,0.04382058105955805
26060,0.10106650274722925
26061,0.41970549835789817
26062,0.10049623917875097
26063,0.010891085577656195
26064,0.015347343048268527
26065,0.22015918940983376
26066,0.028781904836185333
26067,0.01853463707539365
26068,0.06780623377744494
26069,0.11405702891371805
26070,0.053869296626056995
26071,0.008647775745412567
26072,0.003041669085356429
26073,0.0026575879149485153
26074,0.13318241375816722
26075,0.026454259901412994
26076,0.017542182067854344
26077,0.021834599312248168
26078,0.0166781556564764
26079,0.09274687996363729
26080,0.06845720792730453
26081,0.03932086235788944
26082,0.015123624398201455
26083,0.015121598394355649
26084,0.024874796163806175
26085,0.39778529533685886
26086,0.02506178106970929
26087,0.025856415922725057
26088,0.024146816576843616
26089,0.033689892051065845
26090,0.13181521662075935
26091,0.050375488519139644
26092,0.21843247109545744
26093,0.06345961901706676
26094,0.021026828211931584
26095,0.0098167634025387
26096,0.059606827624543696
26097,0.05477283617585291
26098,0.013977134972788326
26099,0.1297820370251169
26100,0.003259325483705408
26101,0.0033254626976666687
26102,0.22036255673877891
26103,0.01683579014909184
26104,0.03725935140632915
26105,0.06856526584821429
26106,0.0027478530893752275
26107,0.2762079621653075
26108,0.5005843060200328
26109,0.07186776339208396
26110,0.04835971779327859
26111,0.0031478288962429246
26112,0.10142102337512085
26113,0.039854857626738543
26114,0.04957181440889252
26115,0.07163979493747534
26116,0.1100909610828046
26117,0.06506292027764723
26118,0.6664176475924154
26119,0.07943642779016628
26120,0.0028531788836312624
26121,0.07239214670558032
26122,0.04336920075161024
26123,0.02255781250056666
26124,0.024296286252827527
26125,0.07692682742610832
26126,0.28980115381495447
26127,0.05653755691045684
26128,0.21716387988797603
26129,0.012460575026647259
26130,0.006554674270282215
26131,0.09631174048170411
26132,0.010886562705963032
26133,0.058749803760712004
26134,0.03881893917015754
26135,0.0027034140709297403
26136,0.01586297437278938
26137,0.030687502822757083
26138,0.039496185343852235
26139,0.015757413375710072
26140,0.07577892179404376
26141,0.11061099425062254
26142,0.014225737348210896
26143,0.024321497329869365
26144,0.018235245638430996
26145,0.0130853204827273
26146,0.07615993006975418
26147,0.07478367844742671
26148,0.01361396605657393
26149,0.020527206832420545
26150,0.6992099837442449
26151,0.03547580488594694
26152,0.11182733537346237
26153,0.05513378583280502
26154,0.029109490425268
26155,0.032641878192710236
26156,0.02674229378516407
26157,0.018597928279575415
26158,0.012148346372855967
26159,0.24672296844745112
26160,0.03669254419181395
26161,0.006144525999966597
26162,0.002641537832191662
26163,0.002604933010116628
26164,0.005726502181612699
26165,0.017161334808072512
26166,0.022929172383540263
26167,0.11306985522956223
26168,0.013811487191971315
26169,0.003752107342328318
26170,0.06894887060390997
26171,0.03789716535011839
26172,0.020527316269932875
26173,0.05013794975110665
26174,0.42186482054506813
26175,0.015069645401366977
26176,0.01000770615888488
26177,0.023863961944679685
26178,0.05728277046451911
26179,0.002711703720124585
26180,0.02204247079873977
26181,0.11314132747723926
26182,0.04572502196880984
26183,0.0028167536964694164
26184,0.011738125217916203
26185,0.053852987975939896
26186,0.12014015317224733
26187,0.1016758602106179
26188,0.054507202366156
26189,0.0664622900232426
26190,0.04436997559010826
26191,0.02875569464113495
26192,0.029267063245770185
26193,0.0559851395424925
26194,0.12762052033151838
26195,0.21735213805736092
26196,0.015006171062063143
26197,0.032519683747409545
26198,0.023392448896837705
26199,0.006429304095039882
26200,0.004510101365767962
26201,0.0031994432181499783
26202,0.016771923323692806
26203,0.019388526795122905
26204,0.006855811728908062
26205,0.008846209313963991
26206,0.0026345180719842417
26207,0.01138311708801555
26208,0.022701037130658325
26209,0.03115716330029582
26210,0.09412482231510733
26211,0.1044925107365632
26212,0.002599979735839773
26213,0.2550860277096358
26214,0.013587447242801455
26215,0.00880652755293745
26216,0.02593386966676875
26217,0.009218711415766852
26218,0.009315047352373422
26219,0.002771701593812341
26220,0.014020041028094885
26221,0.0158162327477748
26222,0.0027050292902984106
26223,0.04487861788246033
26224,0.02072080512850909
26225,0.00270782344299906
26226,0.002671901655543555
26227,0.10480098593020287
26228,0.03507940617531256
26229,0.03628019588967573
26230,0.005485496207528282
26231,0.03710542634717645
26232,0.014150917798305917
26233,0.004704475629360873
26234,0.014910127217774979
26235,0.004780390706991481
26236,0.11160096267821273
26237,0.025837294473196267
26238,0.035471174784143154
26239,0.004551912652846858
26240,0.0027291708262313884
26241,0.0453530918874703
26242,0.0026465139721642307
26243,0.016148125348109887
26244,0.0649805736708683
26245,0.009558475245602818
26246,0.011342594436874742
26247,0.011144489512595761
26248,0.263944394700321
26249,0.04342085293532289
26250,0.06525500690277247
26251,0.06990749483531752
26252,0.002650285899099399
26253,0.06497266940258045
26254,0.01252052548527138
26255,0.09987456612148854
26256,0.0201845309647135
26257,0.0943403727401618
26258,0.12436507798230009
26259,0.013621545935863958
26260,0.003441123727204604
26261,0.018517680537031164
26262,0.020693986744224464
26263,0.002678275797052898
26264,0.006017316376313901
26265,0.003062932135289716
26266,0.00939087827081376
26267,0.036718030636040566
26268,0.009371147061413305
26269,0.09900162126419378
26270,0.0361433668794969
26271,0.013497726629482194
26272,0.12609424173337958
26273,0.02539156010580434
26274,0.020007346482219364
26275,0.002694575810420037
26276,0.009961456951637698
26277,0.020498667106484493
26278,0.041601915602947334
26279,0.013261956773382683
26280,0.03322682735369397
26281,0.023347829761842714
26282,0.0025981132095955414
26283,0.004904294699976164
26284,0.016319191543838475
26285,0.027418457205878953
26286,0.24404317253181346
26287,0.11915233940661524
26288,0.0026052579789308857
26289,0.08371945685597797
26290,0.017237626924191778
26291,0.02141700772563464
26292,0.09905635050289865
26293,0.005269591571346035
26294,0.04486571858261275
26295,0.005515833297048437
26296,0.06323240619535432
26297,0.06203488743136311
26298,0.03095511725059571
26299,0.009622336747512108
26300,0.03249445685924429
26301,0.02029441829269927
26302,0.12303788563879998
26303,0.0776624202248902
26304,0.03898492689695292
26305,0.11917518458926896
26306,0.3667296851846614
26307,0.015791867385991046
26308,0.009221109588662292
26309,0.004362419628241043
26310,0.23822510960050125
26311,0.031010113182022507
26312,0.13497203870204524
26313,0.08087606555422881
26314,0.12408879992633097
26315,0.07095505759287346
26316,0.004674877346413966
26317,0.10336048375531068
26318,0.002960141797424298
26319,0.03590977172341517
26320,0.015565144660213637
26321,0.12230439188804429
26322,0.02193474791876309
26323,0.5891389096456484
26324,0.12128150561155426
26325,0.025550722307052222
26326,0.004926963067599445
26327,0.11528154565944951
26328,0.051543944091829934
26329,0.013887155848869025
26330,0.018286297827737875
26331,0.051867450104493174
26332,0.024380085566079044
26333,0.08052737156009936
26334,0.22722108870960345
26335,0.47746725920469363
26336,0.4395855234939671
26337,0.0855961127565948
26338,0.12132205131994789
26339,0.12373534817465603
26340,0.07769736461929788
26341,0.06677333752651443
26342,0.08582950506399231
26343,0.07582834902310395
26344,0.4160187743388092
26345,0.07434054820506061
26346,0.11895558574292661
26347,0.47109161022284596
26348,0.11879845324922421
26349,0.008685184002672824
26350,0.45320741489276223
26351,0.028678608836604048
26352,0.04846299187992251
26353,0.3242438531355751
26354,0.08726162048376404
26355,0.04302251720470292
26356,0.02343236218728712
26357,0.10959088393997116
26358,0.07298237625420509
